,Counts
хлеб,119
вино,84
скот,76
холст,51
кожа,39
мед,38
пиво,37
сукно,31
овчина,27
лошадь,26
воск,24
масло,22
сало,18
железо,12
колеса,9
Крымскую соль,9
полотно,9
говядина,8
сено,8
парча,8
позумент,6
табак,6
чулок,5
шелк,5
сахар,5
выбойка,5
лес,4
лыко,4
ладан,3
сани,3
китайка,3
сапог,3
коса,3
конь,2
платок,2
рогожа,2
замок,2
гвоздь,2
овца,2
обод,2
горшок,2
веревка,2
ром,2
котел,1
гумми,1
хомут,1
брусья,1
нитка,1
роза,1
дуга,1
сосуд,1
скотский кожа,1
бечева,1
покроми,1
сковорода,1
